Proposal ID	Obs ID	alternative name	velocity offset
cmz01	a	-	40
cmz02	b	-	40
cmz03	c	-	0
cmz04	d	-	30
cmz05	e	-	-30
cmz06	f	-	0
cmz07	g	-	30
cmz08	h	-	0
cmz09	i	-	30
cmz10	j	-	30
cmz11	k	-	30
cmz12	l	-	0
cmz13	m	-	30
cmz14	n	-	30
cmz15	o	-	0
cmz16	p	-	0
cmz17	q	-	0
cmz18	r	-	30
cmz19	s	-	0
cmz20	t	-	0
cmz21	u	-	30
cmz22	v	-	30
cmz23	w	-	30
cmz24	x	-	0
cmz25	y	-	0
cmz26	z	-	40
cmz27	aa	-	0
cmz28	ab	-	0
cmz29	ac	-	0
cmz30	ad	-	0
cmz31	ae	-	0
cmz32	af	-	0
cmz33	ag	-	0
cmz34	ah	-	30
cmz35	ai	-	0
cmz36	aj	-	-30
cmz37	ak	-	30
cmz38	al	-	0
cmz39	am	-	30
cmz40	an	-	30
cmz41	ao	brick	0
cmz42	ap	-	0
cmz43	aq	-	0
cmz44	ar	-	40
cmz45	as	-	0
